,ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity
161,0.0,0.9369216183106064,0.03559114679436399,2.033751529090878,-1.582469202522324e-15,1.589417004418926,0.61980450430127,-1.3166312427524272,0.20700727985659795
162,0.49525248557105384,0.12267077737683903,-0.7213284185920519,0.05706481171297223,-1.582469202522324e-15,1.157602173840326,-0.31003298136128765,0.820174862148384,-1.920061574807799
163,-0.44536635280910586,0.19062946389134755,-0.12301770538470393,-1.0168092334184153,0.14298764815765527,-1.1554455941124921,-0.4472789574039748,0.5531799096841135,-0.516145797211875
164,-0.6250398148211306,-0.33212894065770493,1.7503464130076947,0.7052680710116165,-1.582469202522324e-15,-0.18488289136977373,0.5684189340629525,1.171661953172198,-0.6334415163568629
165,0.4098001940002321,0.7583574460429917,0.39857003543716346,1.7678421517693526,-1.582469202522324e-15,-0.6589759121476927,-0.6758570073226041,-0.9070589663200727,1.0368542992353174
166,-1.3572996349488662,-1.119183214851912,1.9613209881027818,-0.681686026542079,1.174059448048608,-0.32111183472112803,1.7884375960719383,0.14971342961865178,-1.7562461810367243
167,2.130495420776076,-1.4721664453205652,-0.4100691636713201,0.1766482697770054,1.5916410283203501,-0.19248495491405626,0.24779909122375152,1.438877244264684,0.18033424006063498
168,0.24232050953537979,1.4030076430485199,-0.20713157576565014,-0.6397705596728007,-0.7593637199328915,-0.15434251866038717,-1.2185853464947274,-0.11199195714839791,-0.13439412232845427
169,0.7966375312913884,-0.8929881277681064,-0.5011162791591861,-0.05408746079897397,-0.2796744290743689,-1.8373156495341032,-0.5428540706643612,-0.31672198909830407,-0.6106196546076564
170,-0.4762746181548817,0.4640445804050949,-0.14717248192517374,-0.60835301426612,-1.517143215157134,1.2219905032428233,0.7265473622333788,0.5172208588079488,1.3065613044591684
171,1.5467363620575894,0.32837410682896384,0.17904932071692914,-0.3965190507938172,0.36386804172594556,-0.06863150505579482,-0.9993008014990226,0.0,-0.734601993897199
172,-1.9706719414516267,0.3560751396313248,-0.021181033619014855,-0.8146624902406041,-0.16625319190888302,-1.996722774639945,-0.924037032365543,-1.2348523660833022,0.7955933210830457
173,-0.9613269039830339,-0.07798955166685206,-0.21904447226353474,-0.2231266635614139,-1.582469202522324e-15,-0.2737441871490694,1.2114396498187563,0.0,-0.48628942201658726
174,-0.06549828740820324,-1.9276533265387228,-0.005732275946819078,0.9190497292914969,0.21697151746513899,1.3603615344406943,0.5728499971618687,1.5980788897787064,0.3514573671182801
175,-1.2281436950113283,-0.9128672494625809,-0.41110488163257886,-1.4931499027182995,-1.582469202522324e-15,-0.9750132161339664,0.37575768233565326,-0.20765884832916695,-0.4344498174180336
176,-0.2647937302682064,0.11320824975856054,1.7217952687658484,-1.5249179092634932,-1.4643702275432,-0.6111847018903119,-0.5453541258036783,-0.5342116404774784,-1.3188487245408616
177,0.5102111619202969,0.5046343872490646,-0.36332253109493934,-0.41543524892236383,-0.46974908783820934,-0.25782378920836263,0.783593431454361,-0.6545545857694397,-0.5382466099649181
178,2.8350023329998897,-0.8314839093832459,2.466057130922858,-0.7877842080613016,0.21111674814459527,-1.108086507037191,0.546503298488405,-0.42879089895149824,-1.3344269208052741
179,-0.8911315816060112,-0.32389244196745126,0.5380082979014752,-0.8384844242646828,-0.010377625899119123,-1.399329920883834,-0.5783676664033295,-2.1107525786309727,0.23424117771764044
180,0.6079025312582654,-1.1112123444973303,0.8567568969646547,-2.966360729512419,-0.2614242155557784,-0.6786409064399871,1.3353663547625028,-0.7568044907721684,0.12460419955185625
181,2.0997715632140794,-0.07272584692625729,0.7923980041964757,0.10919317656876502,-0.47106326497221945,-1.8156647523276273,1.262179475114214,-0.20427452298539306,-1.3245217061058452
182,0.0,-1.2163755779248466,0.12472378736014111,0.0889502311239716,0.04203602418946869,-0.5916541392020138,1.502949059786668,0.9602691568013232,2.0404810756759564
183,0.9459952670241761,0.08533635953930652,0.5226226022521676,0.4917226600603328,0.5092546391086024,0.807485799876744,-1.4481670396007922,-0.010243844613829588,-1.3269350482636373
184,0.25833069318876667,1.246059520930443,0.3696114748883896,0.09380428138005126,-0.4700298015103959,-0.5987155591669224,-2.5357257911870033,-0.2683417284389985,-0.02918710848076804
185,0.01496349065882982,1.6120355952996075,-2.011558339750024,0.6868176277070007,-1.1237937337501471,-1.9481424382038417,1.2532966203929614,0.13621767230669937,0.5704681318741313
186,0.0,-0.2939469848283748,0.30224343514234236,1.2390823636711858,-1.582469202522324e-15,0.2185542548884614,-0.9789318992576375,0.4906932861146248,-0.6059397344380324
187,0.5471436077908886,0.9920054261414821,-0.029868961143166065,0.4908976778301073,-0.5082347112654721,-0.708794581466973,-0.8027921736987433,-1.0384416306900732,0.8451374335430496
188,-0.4355593529115546,-0.6675928125467373,-1.2237514655566348,-0.28174020116233306,-1.582469202522324e-15,1.4601347352133647,0.8555166734070265,1.4353250163390496,-0.3710140075037106
189,0.0,0.35008031537590933,-0.5415363308699027,-2.4331208242396154,1.4928626450353442,2.534203222683046,-1.7814717398350446,0.12529497847330595,-0.07640634072812084
190,-0.3464261827729958,-0.12317332620631989,-0.8467617378530446,-0.6125044122170209,-0.537463742034041,-1.016076277702065,0.9263925480182345,-0.8319997764373401,-1.4740694814744806
191,1.3376765943290192,0.7769102290738789,0.09553316079063372,0.30477268394773455,-1.1242449138516424,1.6379356849831255,0.32472792367169145,-1.3686985714475055,0.3098290842170887
192,1.0008356324982752,0.6011332663125197,0.7916706376397793,-0.12241316419364606,-1.0640777486190307,1.0468231911597379,0.5806304619723639,0.8525400693297353,0.09552049897343395
193,0.0,-0.016761379931413502,-1.311443791681812,-0.4253702193538475,0.7160934461817633,-0.3146355839117755,-0.21265748784341865,-1.2840469252899942,0.22757812315869647
194,2.3312507917097416,-1.6127010901560919,1.067707941782783,0.38009380402912446,1.9350228549511814,0.8037346300294537,-0.6911867690126602,0.5871788250300284,0.9088272295729944
195,2.124154635554478,-0.4451760681229266,-1.600439866166489,-0.991497371984224,0.12069482637934778,-1.6620607014341613,-0.24707977524088878,-0.9904325362597881,1.5407265369993697
196,-1.3925465363000726,-0.1988327354512927,0.8316799413348972,-1.3573640037653931,-0.9178607616272298,-1.1585712910434756,-0.9783634566793513,3.1365853571029394,-0.5598958650532663
197,-0.9480795481578388,-0.46029190435356626,-0.5043916145959207,0.06906843946859341,0.48261701971709026,-0.9958039480104505,0.5285046509207779,0.0,0.795619715035489
198,-0.2978864749494679,-1.3651941834158585,-1.2692128144544512,-2.145304425737221,-2.57537813868513,0.1452484080732635,0.2966047955828502,-0.13245401060082754,-0.2034583090628376
199,0.5043297912705657,-1.203931375805423,0.15152902822449094,1.24045294136782,-0.2392624485990247,-1.6245548054333172,0.8788222104451946,0.3938128541945166,-0.5620823484557305
200,-1.4740687755785862,-0.15913857496640613,0.16379618169454643,-0.17268127696062388,-1.582469202522324e-15,-1.3554421410883704,1.2105149513308806,-1.439293386603925,-0.45929093027149326
201,-0.10059474055092289,0.6424057662740496,-0.33989410707982487,-2.5465522312604407,-0.45598466837069157,0.27279796976100146,-0.4065029467795954,0.6616128701820755,-2.5117919621940588
202,-0.9548272743657292,-0.25904252873316574,1.5626534485238281,1.1126329749508832,-0.3139345691798273,-2.0980832269382854,0.21648801885210528,0.0,-2.090600320480319
203,-1.3912780052511706,-0.8023268594846704,0.443247358786679,0.17397161949269338,-1.582469202522324e-15,-0.9358357666346513,-0.30755609596752703,-0.0615040287118194,-0.07442436006599204
204,-0.43506227281491006,-0.4149845796834213,-1.190985411157592,1.1621918732335093,2.082267649319134,-0.5081375048752504,0.564238611607151,1.071064275736613,-1.3842943785674626
205,0.06926983802743007,0.11210536221028028,-0.9723918322612539,0.5410487140963085,0.6927956698068409,2.364189058718093,-0.9417869037133819,0.3289109479615254,-0.21167286306127475
206,-0.288449604463924,0.2698049750081351,-0.3607295621429374,-0.2509745260902702,0.8338307709882954,1.60274497526894,-1.9019136207979332,0.039361885901996005,-0.13176698533136158
207,1.478731669955843,-0.8730160218620582,3.2383810729469102,-0.7772508424494623,2.282935719518462,-0.3229861756643936,-0.707537910175257,-0.25495932375519537,-0.8597108401207556
208,0.7342932447164354,0.5777384660282999,-0.564039003808744,1.0408915092351694,-0.3951184263058542,0.412464112940815,-0.0281843474046377,-0.3734427394956976,-1.299534548738494
209,-1.0482950023935935,-0.33573830630864987,-0.21200003141084345,1.9717146570372808,-3.451353664852516,1.1337959587526778,1.2657253887117148,-1.0656850790907946,-0.3827442606345153
210,0.0,-1.4805802738540614,-0.9613755445038287,-0.8863609265904377,1.1294925507683105,-0.8454134903235995,-0.3049458057614581,0.40181109641928536,-0.4511215430709975
211,0.02985151301173431,0.3979022162034489,-0.6060273216644481,0.20887470636854116,-0.36038237275591156,-0.26491600043388586,1.413786537126713,1.6382555271888724,-0.08162314658278104
212,-0.32964962134823905,-0.1493770258586846,0.34859042563059883,0.10467964406051164,1.7341915303079571,0.9311728268803574,0.1241374657332455,0.8645389307381838,0.4438097237194876
213,1.3608261514062132,0.7725971079166133,3.634141497217915,-0.14898612744195655,-2.2105675779772866,-0.5343091931964058,-0.4788241472629294,2.221371891160433,0.7427786986709201
214,-0.5181883375039186,0.41506693552191987,-1.1807058143042546,-0.10233104235123527,-0.6032262010131375,-0.6199333410256701,-0.7003986671792995,-0.21069183528163865,0.744900063509587
215,0.41617892956769775,0.7353137047067142,0.5372167321333591,0.7340700225252786,-0.9322557792720264,1.7093233600045412,-0.12838062829349978,0.6736418685585887,0.7052600975257178
216,0.5873488902626512,0.46097515301525477,1.1536845404917928,0.405932374117252,-1.2001081425605564,-0.89945135283822,1.0863774373453086,0.7665609868607249,0.179173291271968
217,-0.3414462296864507,0.016383438760664577,-0.49662725609614544,-1.6650464240132874,-1.201430608884641,-2.121668043572308,-1.344333795855339,0.4681396817508612,0.7737841105834539
218,0.0,-0.4666886631528131,-0.84895196904173,-1.0755587011818593,-1.582469202522324e-15,-1.4496900602979155,-1.4359860533941946,-0.3834513592743616,0.2432887295517078
219,0.0,-0.19716745136150127,0.12596097590245495,-0.41107295597665133,-0.9768731692098236,-0.13910941372246427,-0.24954238125227124,-0.9698043819882041,-1.2741069072826152
220,-0.3173526724439928,-0.5317182874821608,0.5035576089028752,1.383336881324617,-1.582469202522324e-15,0.8673205477159608,-0.45407300690776853,0.7520639029569015,0.6168976548898779
221,0.0,-0.4589027985474113,0.07675949228890167,0.05802312363215659,-1.582469202522324e-15,1.182437586921495,-0.999682764646328,0.6176713175472021,-0.870780950025758
222,-0.6695502482380734,-0.20397278847035957,0.6620200918615676,-0.43575509457990763,0.4032287806923188,-2.2270816622941694,0.10641404534113263,0.4476862495626428,0.007121390758551738
223,-3.6257579261495434,-1.496465923451075,2.2375962348436693,0.3798856968982689,1.1850210075788834,0.02834011148297744,-1.0471578195820208,-0.08200207218215394,-1.2862661238241924
224,0.0,0.24517715317811023,1.351405745316789,-0.35003065187559673,-1.582469202522324e-15,-0.0008654002500998371,-0.10461792684757773,0.17255043124726446,-0.16224874219248014
225,0.17623445662439274,0.4092395279950473,-1.0515356108788618,1.1028840473251875,-0.6621405244224685,-0.16607009056539318,-0.5744427725756001,0.45326627295088817,-0.06745186077686134
226,-2.5446700195416674,-1.2253119809096014,3.817193184830125,0.8888678527529376,1.0495792950614562,0.7347461613221401,0.8163736986019289,0.2084654367471314,-1.7888785861597174
227,-0.36030265657774324,-0.18715667074784945,-0.7593463422561542,-0.12760814508726967,0.6367312419262801,-0.9028214843924762,0.18496945395593675,0.0,-0.6768100808902329
228,0.2981680835302846,0.41734473819636114,-0.58361635619945,-0.3560620205518046,0.3133996258940718,-1.3665820116647105,1.6874397849718983,0.0,-0.8915532574708313
229,0.5532563856203684,0.2013451382945916,-0.5886117638089868,0.12997301575301248,0.1759832371624872,-0.33551291921698506,1.5246437083376205,-0.48663817703033374,-0.5934044373854813
230,0.7193806249526249,0.21857003298088445,0.24936498125965853,-0.1812910042395657,-0.7687363496836126,0.5519892695364795,1.498653741437346,-2.2399055637877567,1.3218412842255929
231,-0.2583862411622934,-0.8515426351522577,-0.5516073528957706,-0.4688432294087598,-0.07715346329302289,-0.2621226826851248,-1.0474171535107601,-0.8932041152400091,0.26595972664622525
232,0.010026355323370593,0.30895220356836695,0.29240229448389976,-1.11059267631212,-1.582469202522324e-15,-0.7504242555896512,-0.5423454178105206,0.81706099943822,0.7658790694214626
233,-0.22646835839754814,-0.9232918973671834,0.05500062102980362,1.1207368044161372,-0.4405756357654779,1.2514413645667872,-0.44417527508120713,-0.6778029861043214,-0.84443451917547
234,-0.6240808085129637,0.28496263375857833,0.09284265313363108,-1.7332527722200692,-1.582469202522324e-15,-0.20743781779283174,0.7906604532985365,-0.2883687571735964,0.2534222398038147
235,1.4152672036367162,-0.03858010925311061,-0.6085725920593069,1.891924039902563,-0.8824915898830803,-0.26547797053617417,-2.7531914351468942,-0.6821759973958901,1.8963380449131302
236,0.0,0.3261171426513169,0.35668312052918866,-0.5076710173572974,0.33814749811002964,-0.07326980221214417,2.441777884337424,1.6370213998700465,-1.5787029637511263
237,0.7495720815473998,-0.30530703287906236,-0.2693232961432049,0.37160835586352137,-1.582469202522324e-15,-0.6896416872594546,-0.8372651401353665,-0.6804694995083758,0.8113198244613303
238,1.2574474069106405,-0.26313438624695323,0.016620979734493044,-1.8259888195721405,1.1939749753967768,0.15274133743056248,-1.7228862038425374,1.6685153453011474,1.9245064233692288
239,-0.4688174063366109,-1.1433694222198514,-0.08902395308558794,-1.1619928497621679,-0.4506967477000454,-1.4935287655028053,0.781490458945956,-0.2614084682207283,-0.897171083226023
240,0.8967707997953335,-0.5894178023796318,-0.4569928873494736,0.16583092655294587,-1.582469202522324e-15,0.892048387385524,-1.1917708977892993,-0.6665157709858572,-1.721351655170925
241,0.06814802812746248,0.3942097515969686,-0.77837762914823,-0.7203671453111815,0.1361413796881591,-1.038112960894182,-1.9274701172436077,0.32898134963845094,1.4307552073462597
242,-0.4020848411889668,-0.23335686367024797,0.9684858154835716,-0.6788321443268382,-1.000351491030644,0.6270994369053228,0.2085242223943291,-1.2140712512701795,0.5130100990396611
243,-0.8045337161836214,0.2810986887056386,0.9599831427529676,1.4702832448202123,-0.5891566485698243,1.0646299543986313,-2.417151665706436,-0.7074383143659035,-0.14450720566978492
244,-0.11618151304773727,1.3835464972694516,-1.6292651657616475,0.5815255672567041,2.9840548877506965,0.7631717524902886,1.2393067915450315,-1.3214303531379195,0.4717874702703672
245,0.8369214043213841,0.1512180260769813,0.1449209583424572,1.4064788998336317,-0.004865318673525597,-1.653221674010602,-0.6848153052917495,-0.16777226536990453,-0.6131929599083357
246,-0.07792562209421039,0.7984272711147629,0.3945823935250745,0.1612986715599231,-1.582469202522324e-15,2.7324113686283016,0.9407742083602502,-1.7350423697331026,0.49328251472026635
247,0.7511428941499039,-0.9158064840892851,-0.4636798357485297,-1.9616665090816365,-0.04153415807263188,-0.7771685328058676,-0.5300320764129601,-0.6290842106913181,0.8034356274678026
248,0.4342093740991031,-0.02077755505599822,-0.9222878936232655,-0.1231948786274499,0.33984645407651937,-0.0364040084900289,0.7728065387303746,1.4489544017554785,-1.3922356305828054
249,-0.032298450644068895,1.5216370560249963,-0.7517899778156368,0.2799784272029502,-0.7747539699555083,1.112574766637184,0.9818308930250514,1.5914084141965243,-0.051324571993968796
250,0.0,-0.05738894699554085,1.257879974007019,1.5392354363295357,-1.582469202522324e-15,-1.7214259837826222,-1.1722049864855206,0.3520842384963918,-0.9479675310092769
251,0.1959257954359359,0.04615890364492246,0.7141278051346847,1.123459648456147,-1.220645217839961,-0.020954215242207943,1.1726500620761635,-2.183847300379201,-1.6095046272062827
252,0.45130037859353206,0.6999516423180054,1.0092547415518676,-0.21514376516312428,-1.582469202522324e-15,-0.2608686259627843,-0.46249968373518857,0.25561154037809974,1.4503880207794788
