,ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity
2744,-0.02547354645713591,-1.1737868659797552,-0.9469772039131392,-0.6244090490480165,-0.014799206837658466,-1.6885969494601771,-0.3362648953971308,-0.3773391396930174,1.411938556371307
2165,-2.9055551168863105,-0.3116548114973991,-1.151239595241635,0.9601439131013407,-0.02390384776994023,0.2646782715768275,1.2689388596458673,1.3502392311889,-0.611136748817569
1860,-1.766957480823913,1.2140929515931436,0.5508440527527269,-1.4402048144981812,-3.478795707250522,0.3808192470489691,0.5867402858169823,0.48379213916858643,0.46252864018764633
102,0.9878628794266741,-0.6313862229303716,-1.1607960959131203,0.22834354829454526,-0.6975929963183268,0.5944109004774237,2.28589176154547,-0.890136815646204,1.430578602316175
657,0.7091045932423888,0.37474535353957794,0.22490243231756882,0.2473987430562202,0.35462128787114316,0.12480170123459852,-1.4126848675280679,0.06175203327342605,-1.322744183290334
2940,-2.1178196161626746,-0.7099631331572223,0.22975470284024482,0.5580806701658086,1.588173237118134,0.23003054941268983,1.7112746126710914,-0.4168648478360413,0.161714296951019
11,0.6125449201227022,0.6790563989266248,-0.3702919790766406,0.6242612504008946,-0.014799206837658466,-0.7685379619609984,0.07279335376697751,0.6391882445940721,0.057585611072809816
1326,0.5035030828721916,0.21335428298106887,0.2801467569543704,0.3216554710784135,-0.32192393438738454,1.1191656083455597,0.8942701212718406,0.9034060104079298,0.17670418942324623
92,-0.6630401558857263,1.2639013171965354,-0.18218423479086904,0.8437688976084622,-0.014799206837658466,-1.6717904515395574,1.507134486624927,1.695287499399413,-1.017600606543484
822,-1.6872757546444388,-0.32659230053800736,0.6806023129606575,-0.2278138271103978,0.5859941645737436,-0.5628125996449506,-0.09104246134601345,0.5181170140811828,1.2189779077859562
1740,0.9920862689530283,0.6109435345336519,0.9414976527651369,-0.5201443331407347,-0.07277310034944887,0.12324776317531673,-0.722345083087494,-0.6650145897335845,-2.0335419259402197
776,-0.02547354645713591,-1.2321043711389439,0.7083970578233273,0.7862092218099124,1.6319019405441533,-0.06015679502661184,1.3585827619553714,-0.8731149673154506,1.2347163126579552
1883,0.25993549349020745,0.9176890869160876,-1.4657759097261664,-0.8819908107998609,-0.014799206837658466,-0.11235870482922133,-1.275493357869748,0.05687287432453503,0.4010329085574179
3034,-0.058502143061613436,-1.5866271891571766,1.2938431185425752,-0.2213310009445872,-0.014799206837658466,-0.21281963367236453,1.0869813392455001,-0.7798099859083955,-2.649238001478489
2262,-0.02547354645713591,1.1602327311144436,-0.3393534560695017,-0.20618655236665365,-0.29641940214384976,0.1395053456013979,1.1559222195977623,-0.01739326590621752,-0.5801755217852714
2004,0.28859328661154104,1.2272309853134302,-0.031676952153854146,-0.3371848094305691,2.0394885217559238,-1.5716885362965625,1.9508350636933751,0.12093627653528068,0.35302907564696473
212,-1.204267234294596,-1.076849117286528,0.37473844350702107,-0.5283111152806979,-0.9161372776702981,0.8858278643498878,0.22011353507097575,-0.3356237905696134,0.25496200563027316
1576,0.058116396117194324,-0.8683316811605216,1.0133069464109175,-1.0344400062370442,-0.014799206837658466,0.13789427114619576,0.39210004796860637,-0.2888178684996987,1.2522137580050372
711,0.41814249464054576,0.3898472879398819,0.8616679657871141,1.702669445394256,-1.0863985011738135,-0.8724785347115942,-0.11071330076847691,0.3344883138347425,-0.06166253676919258
